file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Achtung! Manager in der Luft! (Комбат Найтов).fb2,Комбат Найтов; Ruslan,Комбат Найтов,filename,,,,Achtung! Manager in der Luft!,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Активная разведка (Сезин Сергей, Черкунова Ольга).fb2",Сергей Сезин; Ольга Черкунова; Jinn; Colourban,"Сезин Сергей, Черкунова Ольга",filename,,,,Активная разведка,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Александр II Великий (Старец Виктор).fb2,Виктор Старицын; Padma; Colourban,Старец Виктор,filename,,,,Александр II Великий,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Амурский вальс (Комбат Найтов).fb2,Комбат Найтов; irul,Комбат Найтов,filename,,,,Амурский вальс,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблокада (Комбат Найтов).fb2,Комбат Найтов; Лом,Комбат Найтов,filename,,,,Антиблокада,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ас Третьего рейха (Валентин Егоров).fb2,Валентин Егоров; shtuks,Валентин Егоров,filename,,,,Ас Третьего рейха,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Аэропланы над Мукденом (Анатолий Матвиенко).fb2,Анатолий Матвиенко; Инквизитор,Анатолий Матвиенко,filename,,,,Аэропланы над Мукденом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Белый Z на лобовой броне (Михаил Михеев).fb2,фантаст; Tibioka; Colourban,фантаст,metadata,,,,Белый Z на лобовой броне,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боги войны (Мишин Виктор).fb2,Виктор Мишин; Denis,Мишин Виктор,filename,,,,Боги войны,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\В самом сердце Сибири (Комбат Найтов).fb2,Комбат Найтов; prussol,Комбат Найтов,filename,,,,В самом сердце Сибири,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вариант «Севастополь» (Комбат Найтов).fb2,Комбат Найтов; Roland,Комбат Найтов,filename,,,,Вариант «Севастополь»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Внизу наш дом (Сергей Калашников).fb2,Сергей Калашников; Padma,Сергей Калашников,filename,,,,Внизу наш дом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Время просить прощения (Некрасов Иван).fb2,Иван Некрасов; Padma; Colourban,Некрасов Иван,filename,,,,Время просить прощения,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Второй помощник (Комбат Найтов).fb2,Комбат Найтов; nvcvet; Colourban,Комбат Найтов,filename,,,,Второй помощник,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Главным калибром – огонь! (Рустам Максимов).fb2,Рустам Максимов; Padma,Рустам Максимов,filename,,,,Главным калибром – огонь!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Гнилое дерево (Комбат Найтов).fb2,Комбат Найтов; Busya,Комбат Найтов,filename,,,,Гнилое дерево [Litres],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Горный стрелок (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Горный стрелок,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\День не задался (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,День не задался,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Длинный ствол – короткая жизнь (Комбат Найтов).fb2,Комбат Найтов; On84ly,Комбат Найтов,filename,,,,Длинный ствол – короткая жизнь,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Дробь! Не наблюдать! (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Дробь! Не наблюдать!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Зелёный змей Урала (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Зелёный змей Урала [СИ],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Испанская партия (Борис Орлов).fb2,Борис  Орлов,Борис Орлов,filename,,,,Испанская партия,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Конкистадор поневоле (Михеев Михаил).fb2,фантаст; Padma; Colourban,фантаст,metadata,,,,Конкистадор поневоле,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Крепость (Старец Виктор).fb2,Виктор Старицын; shum29 ; Colourban,Старец Виктор,filename,,,,Крепость,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Маленький ныряльщик (Сергей Калашников).fb2,Сергей Калашников; irul,Сергей Калашников,filename,,,,Маленький ныряльщик,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Мушкетёр поневоле (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Мушкетер поневоле,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Нефритовый диск «Би» (Комбат Найтов).fb2,Комбат Найтов; Ruslan; Colourban,Комбат Найтов,filename,,,,Нефритовый диск «Би»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Охотник (Юрий Корчевский).fb2,Юрий Корчевский; shtuks,Юрий Корчевский,filename,,,,Охотник,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Партизан (Комбат Найтов).fb2,Комбат Найтов; cleed; Colourban,Комбат Найтов,filename,,,,Партизан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\По следам «Мангуста» (Комбат Найтов).fb2,Комбат Найтов; nys23,Комбат Найтов,filename,,,,По следам «Мангуста»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Политрук (Валерий Большаков).fb2,Валерий Большаков,Валерий Большаков,filename,,,,Политрук,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Противостояние (Семен Кожанов).fb2,Семен Кожанов,Семен Кожанов,filename,,,,Противостояние,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Профессионалы (Михаил Николаев).fb2,Михаил Николаев; Ruslan,Михаил Николаев,filename,,,,Профессионалы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русский человек войны (Сержант Леший).fb2,Сержант Леший; prussol; Colourban,Сержант Леший,filename,,,,Русский человек войны,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Спасти адмирала Макарова (А.Михайловский).fb2,Александр Михайловский; zhunter,Александр Михайловский,metadata,,,,И никто кроме нас,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Спят курганы тёмные (Харников, Дынин).fb2",Максим Дынин; Александр Харников; Scriba; Colourban,"Дынин, Харников",filename,,,,Спят курганы темные,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\СССР - ответный удар (Анатолий Логинов).fb2,Анатолий Логинов,Анатолий Логинов,metadata,,,,СССР - ответный удар,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сталь с голубым узором (Комбат Найтов).fb2,Комбат Найтов; pahenich,Комбат Найтов,filename,,,,Сталь с голубым узором,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Танки вперед! (Комбат Найтов).fb2,Комбат Найтов; Комбат Найтов,Комбат Найтов,filename,,,,Танкист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Танкист (Юрий Корчевский).fb2,Юрий Корчевский; Сундук,Юрий Корчевский,filename,,,,Танкист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Тень Перл-Харбора (Колмаков Владислав).fb2,Владислав Колмаков; irul,Владислав Колмаков,metadata,,,,Тень Перл-Харбора,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Техник – ас (Панов Евгений).fb2,Евгений Панов; Roland; Colourban,Панов Евгений,filename,,,,Техник-ас,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Хиты Военной фантастики.fb2,Александр Михайловский; Александр  Харников; Рустам  Максимов; Влад Савин; Комбат Найтов,Александр Михайловский,metadata,,,,Хиты Военной фантастики ,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Черный прибой Озерейки (Сергей Сезин).fb2,Сергей Сезин; nvcvet,Сергей Сезин,filename,,,,Черный прибой Озерейки,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чужая жизнь (Сержант Леший).fb2,Валерий Шмаев; nvcvet; Colourban,Валерий Шмаев,metadata,,,,Чужая жизнь,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Я вас не звал (Николай Побережник).fb2,Николай Побережник; Chernov2,Николай Побережник,filename,,,,Я вас не звал!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\1. Работа над ошибками.fb2,Иван Байбаков; Chernov2,Иван Байбаков,metadata,,,,1941 – Работа над ошибками,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\2. Своих не бросаем.fb2,Иван Байбаков; Для Флибусты,Иван Байбаков,metadata,,,,1941 – Своих не бросаем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\3. Бои местного значения.fb2,Иван Байбаков; irul,Иван Байбаков,metadata,,,,1941 – Бои местного значения,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\1941 (Иван Байбаков)\4. Туман войны.fb2,Иван Байбаков; prussol; Colourban,Иван Байбаков,metadata,,,,1941 – Туман войны,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмирал (Михаил Михеев)\1. Адмирал.fb2,Михаил Михеев; pahenich,Михаил Михеев,metadata,,,,Адмирал,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмирал (Михаил Михеев)\2. Заморский вояж.fb2,Михаил Михеев; nvcvet,Михаил Михеев,metadata,,,,Заморский вояж,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмирал (Михаил Михеев)\3. Страна рухнувшего солнца.fb2,Михаил Михеев,Михаил Михеев,metadata,,,,Страна рухнувшего солнца,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 1. Адмиралы Арктики.fb2,Александр Плетнёв,Александр Плетнёв,metadata,,,,Адмиралы Арктики,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 2. Вскормленные льдами.fb2,Александр Плетнёв; Ostermann; Colourban,Александр Плетнёв,metadata,,,,Вскормленные льдами,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 3. Углём и атомом.fb2,Александр Плетнёв; AlenaCh; Colourban,Александр Плетнёв,metadata,,,,Углём и атомом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 4. Эпохи холст - багряной кистью.fb2,Александр Плетнёв; Padma; Colourban,Александр Плетнёв,metadata,,,,Эпохи холст – багряной кистью,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Адмиралы Арктики (Александр Плетнёв)\Адмиралы Арктики 5. Осколки недоброго века.fb2,Александр Плетнёв; Ruslan; Colourban,Александр Плетнёв,metadata,,,,Осколки недоброго века,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\Пролог.fb2",Александр Михайловский; complex,Александр Михайловский,metadata,,,,Пролог,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 1. Отдельный танковый.fb2,Александр Берг; Telegram Bot @attofb2_bot,Александр Берг,metadata,,,,Отдельный танковый,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 2. Танкистка.fb2,Александр Айзенберг; Padma; Colourban,Александр Айзенберг,metadata,,,,Танкистка,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 3. По прозвищу «Малюта».fb2,Александр Айзенберг; Jinn; Colourban,Александр Айзенберг,metadata,,,,По прозвищу «Малюта»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 4. Моя фамилия Павлов.fb2,Александр Айзенберг; prussol; Colourban,Александр Айзенберг,metadata,,,,Моя фамилия Павлов,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 5. Взводный.fb2,Александр Айзенберг; shum29; Colourban,Александр Айзенберг,metadata,,,,Взводный,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблицкриг (Александр Берг)\Антиблицкриг 6. Комдив.fb2,Александр Айзенберг; odinstep; Colourban,Александр Айзенберг,metadata,,,,Комдив,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\1. Если завтра война.fb2,Виктор Старицын; prussol; Colourban,Виктор Старицын,metadata,,,,Если завтра война,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\2. Блицкриг – капут (изд. вариант).fb2,Виктор Старицын; Alesh; Colourban,Виктор Старицын,metadata,,,,Блицкриг – капут,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\2. Крах Барбароссы.fb2,Виктор Старицын; samlib.ru,Виктор Старицын,metadata,,,,"Крах ""Барбароссы""",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\3. Прибалтийская «мясорубка».fb2,Виктор Старицын; Jinn; Colourban,Виктор Старицын,metadata,,,,Прибалтийская «мясорубка»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боевой 41-й год (Старицын Виктор)\4. Крепость.fb2,Виктор Старец; shum29 ,Виктор Старец,metadata,,,,Крепость,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\1. Лед и пламя.fb2,Олег  Кожевников,Олег Кожевников,metadata,,,,Лёд и пламя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\2. Комбриг.fb2,Олег Кожевников,Олег Кожевников,metadata,,,,Комбриг,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\3. Комкор.fb2,Олег Кожевников; Only4you,Олег Кожевников,metadata,,,,Комкор,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Будущее в тебе (Олег Кожевников)\4. Командарм.fb2,Олег Кожевников; prussol,Олег Кожевников,metadata,,,,Командарм,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вечный (Владимир Поселягин)\1. Корейский вариант.fb2,Владимир Поселягин; Denis,Владимир Поселягин,metadata,,,,Корейский вариант,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вечный (Владимир Поселягин)\2. Время сурка.fb2,Владимир Поселягин; Padma,Владимир Поселягин,metadata,,,,Время сурка,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Вечный (Владимир Поселягин)\3. Сеятель.fb2,Владимир Поселягин; irul,Владимир Поселягин,metadata,,,,Сеятель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Взгляд василиска (Оченков Иван)\1. Взгляд василиска.fb2,Иван Оченков; nvcvet,Иван Оченков,metadata,,,,Взгляд василиска,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Взгляд василиска (Оченков Иван)\2. Василиск 2.fb2,Иван Оченков; samlib.ru,Иван Оченков,metadata,,,,Продолжение Василиска [СИ],Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Во славу Отечества! (Белогорский Евгений)\1. Во славу Отечества!.fb2,Евгений Белогорский; prussol,Евгений Белогорский,metadata,,,,Во славу Отечества!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Во славу Отечества! (Белогорский Евгений)\2. Лето долгожданных побед.fb2,Евгений Белогорский; Roland; Colourban,Евгений Белогорский,metadata,,,,Лето долгожданных побед,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Во славу Отечества! (Белогорский Евгений)\3. В годину славы и печали.fb2,Евгений Белогорский,Евгений Белогорский,metadata,,,,В годину славы и печали,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Возраст (Мишин Виктор)\1. Возраст не помеха.fb2,Виктор Мишин; prussol; Colourban,Виктор Мишин,metadata,,,,Возраст не помеха,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Возраст (Мишин Виктор)\2. Возраст – преимущество.fb2,Виктор Мишин; prussol; Colourban,Виктор Мишин,metadata,,,,Возраст – преимущество,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Война 2020 (Марчук Николай)\1. Война 2020. Керченский узел.fb2,Николай Марчук; Alesh,Николай Марчук,metadata,,,,Война 2020. Керченский узел,Фантастика
